2024-11-22 22:18:35,050 - INFO - ####################################
2024-11-22 22:18:35,051 - INFO - ############Loading Model###########
2024-11-22 22:18:35,051 - INFO - ####################################
2024-11-22 22:21:00,917 - INFO - ####################################
2024-11-22 22:21:00,921 - INFO - ############Loading Model###########
2024-11-22 22:21:00,922 - INFO - ####################################
2024-11-22 22:21:09,991 - INFO - Env 17, Goal (-02.5, -02.5), Episode 00000, setp 035, Reward 13.4 , Reach Goal,
2025-03-17 19:17:31,313 - INFO - Env 03, Goal (002.4, 032.0), Episode 00132, setp 037, Reward -106.9, Crashed,
2025-03-17 19:17:31,313 - INFO - Env 01, Goal (014.2, -10.0), Episode 00132, setp 510, Reward 1.0  , Reach Goal,
2025-03-17 19:17:31,313 - INFO - Env 04, Goal (013.5, 034.9), Episode 00132, setp 378, Reward -125.1, Crashed,
2025-03-17 19:17:31,313 - INFO - Env 02, Goal (004.0, 011.5), Episode 00132, setp 345, Reward 2.8  , Reach Goal,
2025-03-17 19:17:31,313 - INFO - Env 05, Goal (026.6, 015.3), Episode 00132, setp 281, Reward 5.9  , Reach Goal,
2025-03-17 19:17:31,324 - INFO - Env 00, Goal (032.5, -14.8), Episode 00132, setp 707, Reward -1.9 , Reach Goal,
2025-03-17 19:17:34,594 - INFO - Env 20, Goal (-24.3, 004.5), Episode 00136, setp 269, Reward 10.3 , Reach Goal,
2025-03-17 19:17:34,594 - INFO - Env 21, Goal (-34.8, 017.2), Episode 00136, setp 703, Reward -0.7 , Reach Goal,
2025-03-17 19:17:34,594 - INFO - Env 23, Goal (004.3, 028.9), Episode 00136, setp 262, Reward -70.2, Crashed,
2025-03-17 19:17:34,594 - INFO - Env 19, Goal (-14.0, -27.1), Episode 00136, setp 350, Reward -100.3, Crashed,
2025-03-17 19:17:34,594 - INFO - Env 22, Goal (-33.1, 030.7), Episode 00136, setp 403, Reward 7.2  , Reach Goal,
2025-03-17 19:17:46,593 - INFO - Env 10, Goal (028.2, 027.1), Episode 00157, setp 269, Reward -142.7, Crashed,
2025-03-17 19:17:46,593 - INFO - Env 14, Goal (026.7, 004.9), Episode 00157, setp 217, Reward 10.6 , Reach Goal,
2025-03-17 19:17:46,593 - INFO - Env 11, Goal (-00.6, -04.0), Episode 00157, setp 514, Reward 0.3  , Reach Goal,
2025-03-17 19:17:46,593 - INFO - Env 13, Goal (-17.4, 020.3), Episode 00157, setp 211, Reward -86.9, Crashed,
2025-03-17 19:17:46,593 - INFO - Env 12, Goal (-25.1, 013.2), Episode 00157, setp 212, Reward -61.6, Crashed,
2025-03-17 19:17:48,991 - INFO - Env 06, Goal (-05.9, -15.7), Episode 00143, setp 413, Reward 3.8  , Reach Goal,
2025-03-17 19:17:48,991 - INFO - Env 09, Goal (000.1, -11.6), Episode 00143, setp 196, Reward -70.9, Crashed,
2025-03-17 19:17:48,991 - INFO - Env 08, Goal (-16.7, 009.0), Episode 00143, setp 145, Reward -74.6, Crashed,
2025-03-17 19:17:48,991 - INFO - Env 07, Goal (014.3, 026.4), Episode 00143, setp 673, Reward -3.2 , Reach Goal,
2025-03-17 19:18:14,893 - INFO - Env 18, Goal (028.4, -07.7), Episode 00114, setp 562, Reward -64.2, Crashed,
2025-03-17 19:18:14,893 - INFO - Env 17, Goal (-30.2, 028.4), Episode 00114, setp 254, Reward 8.8  , Reach Goal,
2025-03-17 19:18:14,893 - INFO - Env 15, Goal (-33.3, -18.6), Episode 00114, setp 411, Reward -132.0, Crashed,
2025-03-17 19:18:14,893 - INFO - Env 16, Goal (029.0, -27.8), Episode 00114, setp 205, Reward -147.0, Crashed,
2025-03-17 19:18:23,901 - INFO - Env 03, Goal (002.4, 032.0), Episode 00133, setp 444, Reward 4.4  , Reach Goal,
2025-03-17 19:18:23,901 - INFO - Env 04, Goal (013.5, 034.9), Episode 00133, setp 279, Reward -142.1, Crashed,
2025-03-17 19:18:23,901 - INFO - Env 05, Goal (026.6, 015.3), Episode 00133, setp 278, Reward 4.5  , Reach Goal,
2025-03-17 19:18:23,901 - INFO - Env 02, Goal (004.0, 011.5), Episode 00133, setp 339, Reward 2.1  , Reach Goal,
2025-03-17 19:18:23,902 - INFO - Env 01, Goal (014.2, -10.0), Episode 00133, setp 508, Reward 2.4  , Reach Goal,
2025-03-17 19:18:23,915 - INFO - Env 00, Goal (032.5, -14.8), Episode 00133, setp 289, Reward -110.8, Crashed,
2025-03-17 19:18:32,992 - INFO - Env 08, Goal (-16.7, 009.0), Episode 00144, setp 386, Reward 6.0  , Reach Goal,
2025-03-17 19:18:32,992 - INFO - Env 09, Goal (000.1, -11.6), Episode 00144, setp 424, Reward 5.7  , Reach Goal,
2025-03-17 19:18:32,992 - INFO - Env 07, Goal (014.3, 026.4), Episode 00144, setp 103, Reward -138.1, Crashed,
2025-03-17 19:18:32,992 - INFO - Env 06, Goal (-05.9, -15.7), Episode 00144, setp 413, Reward 3.2  , Reach Goal,
2025-03-17 19:18:39,194 - INFO - Env 14, Goal (026.7, 004.9), Episode 00158, setp 217, Reward 7.5  , Reach Goal,
2025-03-17 19:18:39,194 - INFO - Env 11, Goal (-00.6, -04.0), Episode 00158, setp 510, Reward -1.1 , Reach Goal,
2025-03-17 19:18:39,194 - INFO - Env 10, Goal (028.2, 027.1), Episode 00158, setp 247, Reward -145.2, Crashed,
2025-03-17 19:18:39,194 - INFO - Env 13, Goal (-17.4, 020.3), Episode 00158, setp 302, Reward -66.7, Crashed,
2025-03-17 19:18:39,194 - INFO - Env 12, Goal (-25.1, 013.2), Episode 00158, setp 165, Reward -70.3, Crashed,
2025-03-17 19:18:47,593 - INFO - Env 23, Goal (004.3, 028.9), Episode 00137, setp 255, Reward -68.1, Crashed,
2025-03-17 19:18:47,593 - INFO - Env 21, Goal (-34.8, 017.2), Episode 00137, setp 702, Reward -1.6 , Reach Goal,
2025-03-17 19:18:47,593 - INFO - Env 20, Goal (-24.3, 004.5), Episode 00137, setp 268, Reward 9.3  , Reach Goal,
2025-03-17 19:18:47,593 - INFO - Env 19, Goal (-14.0, -27.1), Episode 00137, setp 375, Reward -95.5, Crashed,
2025-03-17 19:18:47,593 - INFO - Env 22, Goal (-33.1, 030.7), Episode 00137, setp 407, Reward 3.3  , Reach Goal,
2025-03-17 19:19:12,603 - INFO - Env 01, Goal (014.2, -10.0), Episode 00134, setp 314, Reward -68.3, Crashed,
2025-03-17 19:19:12,603 - INFO - Env 02, Goal (004.0, 011.5), Episode 00134, setp 341, Reward 3.5  , Reach Goal,
2025-03-17 19:19:12,603 - INFO - Env 03, Goal (002.4, 032.0), Episode 00134, setp 445, Reward 0.7  , Reach Goal,
2025-03-17 19:19:12,603 - INFO - Env 04, Goal (013.5, 034.9), Episode 00134, setp 280, Reward -141.3, Crashed,
2025-03-17 19:19:12,614 - INFO - Env 05, Goal (026.6, 015.3), Episode 00134, setp 281, Reward 5.1  , Reach Goal,
2025-03-17 19:19:12,618 - INFO - Env 00, Goal (032.5, -14.8), Episode 00134, setp 460, Reward -83.5, Crashed,
2025-03-17 19:19:30,003 - INFO - Env 20, Goal (-24.3, 004.5), Episode 00138, setp 272, Reward 9.9  , Reach Goal,
2025-03-17 19:19:30,003 - INFO - Env 21, Goal (-34.8, 017.2), Episode 00138, setp 072, Reward -151.7, Crashed,
2025-03-17 19:19:30,003 - INFO - Env 19, Goal (-14.0, -27.1), Episode 00138, setp 290, Reward -110.9, Crashed,
2025-03-17 19:19:30,003 - INFO - Env 22, Goal (-33.1, 030.7), Episode 00138, setp 403, Reward 5.0  , Reach Goal,
2025-03-17 19:19:30,003 - INFO - Env 23, Goal (004.3, 028.9), Episode 00138, setp 086, Reward -100.5, Crashed,
2025-03-17 19:19:30,692 - INFO - Env 11, Goal (-00.6, -04.0), Episode 00159, setp 489, Reward -0.6 , Reach Goal,
2025-03-17 19:19:30,692 - INFO - Env 12, Goal (-25.1, 013.2), Episode 00159, setp 152, Reward -69.7, Crashed,
2025-03-17 19:19:30,692 - INFO - Env 10, Goal (028.2, 027.1), Episode 00159, setp 247, Reward -145.2, Crashed,
2025-03-17 19:19:30,692 - INFO - Env 14, Goal (026.7, 004.9), Episode 00159, setp 216, Reward 7.8  , Reach Goal,
2025-03-17 19:19:30,692 - INFO - Env 13, Goal (-17.4, 020.3), Episode 00159, setp 372, Reward -55.4, Crashed,
2025-03-17 19:19:42,992 - INFO - Env 06, Goal (-05.9, -15.7), Episode 00145, setp 313, Reward -53.0, Crashed,
2025-03-17 19:19:42,992 - INFO - Env 08, Goal (-16.7, 009.0), Episode 00145, setp 384, Reward 6.8  , Reach Goal,
2025-03-17 19:19:42,992 - INFO - Env 09, Goal (000.1, -11.6), Episode 00145, setp 420, Reward 6.5  , Reach Goal,
2025-03-17 19:19:42,992 - INFO - Env 07, Goal (014.3, 026.4), Episode 00145, setp 670, Reward 0.4  , Reach Goal,
2025-03-17 19:19:48,593 - INFO - Env 17, Goal (-30.2, 028.4), Episode 00115, setp 254, Reward 9.7  , Reach Goal,
2025-03-17 19:19:48,593 - INFO - Env 18, Goal (028.4, -07.7), Episode 00115, setp 387, Reward -94.0, Crashed,
2025-03-17 19:19:48,593 - INFO - Env 15, Goal (-33.3, -18.6), Episode 00115, setp 899, Reward -7.6 , Reach Goal,
2025-03-17 19:19:48,593 - INFO - Env 16, Goal (029.0, -27.8), Episode 00115, setp 206, Reward -145.7, Crashed,
2025-03-17 19:20:10,701 - INFO - Env 11, Goal (-00.6, -04.0), Episode 00160, setp 378, Reward -55.1, Crashed,
2025-03-17 19:20:10,701 - INFO - Env 10, Goal (028.2, 027.1), Episode 00160, setp 312, Reward -132.0, Crashed,
2025-03-17 19:20:10,701 - INFO - Env 13, Goal (-17.4, 020.3), Episode 00160, setp 306, Reward -68.2, Crashed,
2025-03-17 19:20:10,701 - INFO - Env 14, Goal (026.7, 004.9), Episode 00160, setp 209, Reward 6.8  , Reach Goal,
2025-03-17 19:20:10,701 - INFO - Env 12, Goal (-25.1, 013.2), Episode 00160, setp 134, Reward -74.2, Crashed,
2025-03-17 19:20:20,194 - INFO - Env 20, Goal (-24.3, 004.5), Episode 00139, setp 270, Reward 10.3 , Reach Goal,
2025-03-17 19:20:20,194 - INFO - Env 22, Goal (-33.1, 030.7), Episode 00139, setp 401, Reward 4.6  , Reach Goal,
2025-03-17 19:20:20,194 - INFO - Env 19, Goal (-14.0, -27.1), Episode 00139, setp 387, Reward -93.8, Crashed,
2025-03-17 19:20:20,194 - INFO - Env 21, Goal (-34.8, 017.2), Episode 00139, setp 072, Reward -149.8, Crashed,
2025-03-17 19:20:20,194 - INFO - Env 23, Goal (004.3, 028.9), Episode 00139, setp 475, Reward 2.7  , Reach Goal,
2025-03-17 19:20:27,393 - INFO - Env 09, Goal (000.1, -11.6), Episode 00146, setp 421, Reward 3.6  , Reach Goal,
2025-03-17 19:20:27,393 - INFO - Env 08, Goal (-16.7, 009.0), Episode 00146, setp 385, Reward 6.3  , Reach Goal,
2025-03-17 19:20:27,393 - INFO - Env 06, Goal (-05.9, -15.7), Episode 00146, setp 304, Reward -53.8, Crashed,
2025-03-17 19:20:27,393 - INFO - Env 07, Goal (014.3, 026.4), Episode 00146, setp 312, Reward -101.1, Crashed,
2025-03-17 19:20:39,594 - INFO - Env 01, Goal (014.2, -10.0), Episode 00135, setp 512, Reward 1.5  , Reach Goal,
2025-03-17 19:20:39,594 - INFO - Env 04, Goal (013.5, 034.9), Episode 00135, setp 835, Reward -4.3 , Reach Goal,
2025-03-17 19:20:39,594 - INFO - Env 02, Goal (004.0, 011.5), Episode 00135, setp 342, Reward 5.1  , Reach Goal,
2025-03-17 19:20:39,594 - INFO - Env 05, Goal (026.6, 015.3), Episode 00135, setp 282, Reward 4.1  , Reach Goal,
2025-03-17 19:20:39,594 - INFO - Env 03, Goal (002.4, 032.0), Episode 00135, setp 054, Reward -103.6, Crashed,
2025-03-17 19:20:39,607 - INFO - Env 00, Goal (032.5, -14.8), Episode 00135, setp 694, Reward -4.0 , Reach Goal,
2025-03-17 19:20:59,695 - INFO - Env 23, Goal (004.3, 028.9), Episode 00140, setp 038, Reward -110.4, Crashed,
2025-03-17 19:20:59,695 - INFO - Env 19, Goal (-14.0, -27.1), Episode 00140, setp 001, Reward -160.6, Crashed,
2025-03-17 19:20:59,695 - INFO - Env 20, Goal (-24.3, 004.5), Episode 00140, setp 273, Reward 9.7  , Reach Goal,
2025-03-17 19:20:59,695 - INFO - Env 22, Goal (-33.1, 030.7), Episode 00140, setp 383, Reward -29.6, Crashed,
2025-03-17 19:20:59,695 - INFO - Env 21, Goal (-34.8, 017.2), Episode 00140, setp 052, Reward -153.7, Crashed,
2025-03-17 19:21:02,394 - INFO - Env 12, Goal (-25.1, 013.2), Episode 00161, setp 054, Reward -89.0, Crashed,
2025-03-17 19:21:02,394 - INFO - Env 10, Goal (028.2, 027.1), Episode 00161, setp 309, Reward -134.4, Crashed,
2025-03-17 19:21:02,394 - INFO - Env 13, Goal (-17.4, 020.3), Episode 00161, setp 308, Reward -68.0, Crashed,
2025-03-17 19:21:02,394 - INFO - Env 14, Goal (026.7, 004.9), Episode 00161, setp 219, Reward 10.5 , Reach Goal,
2025-03-17 19:21:02,394 - INFO - Env 11, Goal (-00.6, -04.0), Episode 00161, setp 500, Reward -1.6 , Reach Goal,
2025-03-17 19:21:10,292 - INFO - Env 17, Goal (-30.2, 028.4), Episode 00116, setp 249, Reward 8.9  , Reach Goal,
2025-03-17 19:21:10,292 - INFO - Env 18, Goal (028.4, -07.7), Episode 00116, setp 453, Reward -81.7, Crashed,
2025-03-17 19:21:10,292 - INFO - Env 15, Goal (-33.3, -18.6), Episode 00116, setp 078, Reward -186.0, Crashed,
2025-03-17 19:21:10,292 - INFO - Env 16, Goal (029.0, -27.8), Episode 00116, setp 782, Reward -4.9 , Reach Goal,
2025-03-17 19:21:10,892 - INFO - Env 06, Goal (-05.9, -15.7), Episode 00147, setp 423, Reward -0.5 , Reach Goal,
2025-03-17 19:21:10,892 - INFO - Env 08, Goal (-16.7, 009.0), Episode 00147, setp 396, Reward 6.1  , Reach Goal,
2025-03-17 19:21:10,892 - INFO - Env 09, Goal (000.1, -11.6), Episode 00147, setp 422, Reward 4.3  , Reach Goal,
2025-03-17 19:21:10,892 - INFO - Env 07, Goal (014.3, 026.4), Episode 00147, setp 316, Reward -102.0, Crashed,
2025-03-17 19:21:55,096 - INFO - Env 14, Goal (026.7, 004.9), Episode 00162, setp 220, Reward 7.3  , Reach Goal,
2025-03-17 19:21:55,096 - INFO - Env 13, Goal (-17.4, 020.3), Episode 00162, setp 506, Reward 3.2  , Reach Goal,
2025-03-17 19:21:55,096 - INFO - Env 12, Goal (-25.1, 013.2), Episode 00162, setp 223, Reward -59.4, Crashed,
2025-03-17 19:21:55,096 - INFO - Env 10, Goal (028.2, 027.1), Episode 00162, setp 293, Reward -138.8, Crashed,
2025-03-17 19:21:55,103 - INFO - Env 11, Goal (-00.6, -04.0), Episode 00162, setp 497, Reward -0.5 , Reach Goal,
2025-03-17 19:22:06,702 - INFO - Env 03, Goal (002.4, 032.0), Episode 00136, setp 096, Reward -95.5, Crashed,
2025-03-17 19:22:06,702 - INFO - Env 01, Goal (014.2, -10.0), Episode 00136, setp 507, Reward 1.8  , Reach Goal,
2025-03-17 19:22:06,702 - INFO - Env 02, Goal (004.0, 011.5), Episode 00136, setp 338, Reward 2.6  , Reach Goal,
2025-03-17 19:22:06,702 - INFO - Env 05, Goal (026.6, 015.3), Episode 00136, setp 279, Reward 6.3  , Reach Goal,
2025-03-17 19:22:06,702 - INFO - Env 04, Goal (013.5, 034.9), Episode 00136, setp 838, Reward -7.7 , Reach Goal,
2025-03-17 19:22:06,711 - INFO - Env 00, Goal (032.5, -14.8), Episode 00136, setp 699, Reward 0.6  , Reach Goal,
2025-03-17 19:22:13,294 - INFO - Env 20, Goal (-24.3, 004.5), Episode 00141, setp 268, Reward 8.7  , Reach Goal,
2025-03-17 19:22:13,294 - INFO - Env 19, Goal (-14.0, -27.1), Episode 00141, setp 701, Reward -2.6 , Reach Goal,
2025-03-17 19:22:13,294 - INFO - Env 23, Goal (004.3, 028.9), Episode 00141, setp 038, Reward -112.3, Crashed,
2025-03-17 19:22:13,294 - INFO - Env 22, Goal (-33.1, 030.7), Episode 00141, setp 400, Reward 4.2  , Reach Goal,
2025-03-17 19:22:13,295 - INFO - Env 21, Goal (-34.8, 017.2), Episode 00141, setp 711, Reward -2.9 , Reach Goal,
2025-03-17 19:22:19,393 - INFO - Env 08, Goal (-16.7, 009.0), Episode 00148, setp 378, Reward 2.2  , Reach Goal,
2025-03-17 19:22:19,393 - INFO - Env 06, Goal (-05.9, -15.7), Episode 00148, setp 413, Reward 2.7  , Reach Goal,
2025-03-17 19:22:19,393 - INFO - Env 07, Goal (014.3, 026.4), Episode 00148, setp 654, Reward 0.7  , Reach Goal,
2025-03-17 19:22:19,393 - INFO - Env 09, Goal (000.1, -11.6), Episode 00148, setp 300, Reward -52.9, Crashed,
2025-03-17 19:22:44,700 - INFO - Env 18, Goal (028.4, -07.7), Episode 00117, setp 678, Reward -39.5, Crashed,
2025-03-17 19:22:44,700 - INFO - Env 16, Goal (029.0, -27.8), Episode 00117, setp 143, Reward -156.8, Crashed,
2025-03-17 19:22:44,700 - INFO - Env 17, Goal (-30.2, 028.4), Episode 00117, setp 250, Reward 10.0 , Reach Goal,
2025-03-17 19:22:44,700 - INFO - Env 15, Goal (-33.3, -18.6), Episode 00117, setp 904, Reward -9.9 , Reach Goal,
2025-03-17 19:23:03,503 - INFO - Env 01, Goal (014.2, -10.0), Episode 00137, setp 507, Reward 3.4  , Reach Goal,
2025-03-17 19:23:03,503 - INFO - Env 03, Goal (002.4, 032.0), Episode 00137, setp 446, Reward 3.1  , Reach Goal,
2025-03-17 19:23:03,503 - INFO - Env 04, Goal (013.5, 034.9), Episode 00137, setp 546, Reward -95.1, Crashed,
2025-03-17 19:23:03,503 - INFO - Env 05, Goal (026.6, 015.3), Episode 00137, setp 276, Reward 4.7  , Reach Goal,
2025-03-17 19:23:03,503 - INFO - Env 02, Goal (004.0, 011.5), Episode 00137, setp 342, Reward 3.4  , Reach Goal,
2025-03-17 19:23:03,516 - INFO - Env 00, Goal (032.5, -14.8), Episode 00137, setp 249, Reward -121.2, Crashed,
2025-03-17 19:23:21,496 - INFO - Env 10, Goal (028.2, 027.1), Episode 00163, setp 821, Reward -13.1, Reach Goal,
2025-03-17 19:23:21,496 - INFO - Env 11, Goal (-00.6, -04.0), Episode 00163, setp 505, Reward 0.4  , Reach Goal,
2025-03-17 19:23:21,496 - INFO - Env 14, Goal (026.7, 004.9), Episode 00163, setp 217, Reward 10.3 , Reach Goal,
2025-03-17 19:23:21,496 - INFO - Env 12, Goal (-25.1, 013.2), Episode 00163, setp 227, Reward -59.4, Crashed,
2025-03-17 19:23:21,496 - INFO - Env 13, Goal (-17.4, 020.3), Episode 00163, setp 509, Reward 6.2  , Reach Goal,
2025-03-17 19:23:27,793 - INFO - Env 20, Goal (-24.3, 004.5), Episode 00142, setp 272, Reward 7.5  , Reach Goal,
2025-03-17 19:23:27,793 - INFO - Env 21, Goal (-34.8, 017.2), Episode 00142, setp 702, Reward -1.9 , Reach Goal,
2025-03-17 19:23:27,793 - INFO - Env 23, Goal (004.3, 028.9), Episode 00142, setp 074, Reward -103.1, Crashed,
2025-03-17 19:23:27,793 - INFO - Env 22, Goal (-33.1, 030.7), Episode 00142, setp 402, Reward 6.2  , Reach Goal,
2025-03-17 19:23:27,793 - INFO - Env 19, Goal (-14.0, -27.1), Episode 00142, setp 697, Reward 1.6  , Reach Goal,
2025-03-17 19:23:28,793 - INFO - Env 07, Goal (014.3, 026.4), Episode 00149, setp 655, Reward -1.1 , Reach Goal,
2025-03-17 19:23:28,793 - INFO - Env 09, Goal (000.1, -11.6), Episode 00149, setp 420, Reward 6.7  , Reach Goal,
2025-03-17 19:23:28,793 - INFO - Env 06, Goal (-05.9, -15.7), Episode 00149, setp 019, Reward -102.6, Crashed,
2025-03-17 19:23:28,793 - INFO - Env 08, Goal (-16.7, 009.0), Episode 00149, setp 127, Reward -77.1, Crashed,
2025-03-17 19:23:58,298 - INFO - Env 02, Goal (004.0, 011.5), Episode 00138, setp 337, Reward 3.3  , Reach Goal,
2025-03-17 19:23:58,298 - INFO - Env 05, Goal (026.6, 015.3), Episode 00138, setp 274, Reward 4.5  , Reach Goal,
2025-03-17 19:23:58,298 - INFO - Env 03, Goal (002.4, 032.0), Episode 00138, setp 443, Reward 6.2  , Reach Goal,
2025-03-17 19:23:58,298 - INFO - Env 04, Goal (013.5, 034.9), Episode 00138, setp 083, Reward -174.0, Crashed,
2025-03-17 19:23:58,298 - INFO - Env 01, Goal (014.2, -10.0), Episode 00138, setp 498, Reward 3.1  , Reach Goal,
2025-03-17 19:23:58,310 - INFO - Env 00, Goal (032.5, -14.8), Episode 00138, setp 207, Reward -130.3, Crashed,
2025-03-17 19:24:00,292 - INFO - Env 16, Goal (029.0, -27.8), Episode 00118, setp 146, Reward -156.0, Crashed,
2025-03-17 19:24:00,292 - INFO - Env 15, Goal (-33.3, -18.6), Episode 00118, setp 370, Reward -134.9, Crashed,
2025-03-17 19:24:00,292 - INFO - Env 17, Goal (-30.2, 028.4), Episode 00118, setp 095, Reward -54.0, Crashed,
2025-03-17 19:24:00,292 - INFO - Env 18, Goal (028.4, -07.7), Episode 00118, setp 699, Reward -1.4 , Reach Goal,
2025-03-17 19:24:39,094 - INFO - Env 06, Goal (-05.9, -15.7), Episode 00150, setp 411, Reward 3.7  , Reach Goal,
2025-03-17 19:24:39,094 - INFO - Env 08, Goal (-16.7, 009.0), Episode 00150, setp 144, Reward -72.7, Crashed,
2025-03-17 19:24:39,094 - INFO - Env 09, Goal (000.1, -11.6), Episode 00150, setp 414, Reward 7.1  , Reach Goal,
2025-03-17 19:24:39,094 - INFO - Env 07, Goal (014.3, 026.4), Episode 00150, setp 659, Reward -0.2 , Reach Goal,
2025-03-17 19:24:41,897 - INFO - Env 21, Goal (-34.8, 017.2), Episode 00143, setp 695, Reward -0.7 , Reach Goal,
2025-03-17 19:24:41,897 - INFO - Env 22, Goal (-33.1, 030.7), Episode 00143, setp 396, Reward 6.1  , Reach Goal,
2025-03-17 19:24:41,897 - INFO - Env 23, Goal (004.3, 028.9), Episode 00143, setp 113, Reward -95.2, Crashed,
2025-03-17 19:24:41,897 - INFO - Env 20, Goal (-24.3, 004.5), Episode 00143, setp 262, Reward 8.4  , Reach Goal,
2025-03-17 19:24:41,897 - INFO - Env 19, Goal (-14.0, -27.1), Episode 00143, setp 333, Reward -98.2, Crashed,
2025-03-17 19:24:46,901 - INFO - Env 10, Goal (028.2, 027.1), Episode 00164, setp 804, Reward -11.6, Reach Goal,
2025-03-17 19:24:46,901 - INFO - Env 11, Goal (-00.6, -04.0), Episode 00164, setp 492, Reward 0.5  , Reach Goal,
2025-03-17 19:24:46,901 - INFO - Env 12, Goal (-25.1, 013.2), Episode 00164, setp 226, Reward -59.6, Crashed,
2025-03-17 19:24:46,901 - INFO - Env 14, Goal (026.7, 004.9), Episode 00164, setp 172, Reward -30.4, Crashed,
2025-03-17 19:24:46,901 - INFO - Env 13, Goal (-17.4, 020.3), Episode 00164, setp 230, Reward -81.3, Crashed,
2025-03-17 19:25:11,594 - INFO - Env 04, Goal (013.5, 034.9), Episode 00139, setp 209, Reward -154.7, Crashed,
2025-03-17 19:25:11,594 - INFO - Env 02, Goal (004.0, 011.5), Episode 00139, setp 340, Reward 2.1  , Reach Goal,
2025-03-17 19:25:11,594 - INFO - Env 01, Goal (014.2, -10.0), Episode 00139, setp 503, Reward 2.6  , Reach Goal,
2025-03-17 19:25:11,594 - INFO - Env 03, Goal (002.4, 032.0), Episode 00139, setp 444, Reward 3.8  , Reach Goal,
2025-03-17 19:25:11,594 - INFO - Env 05, Goal (026.6, 015.3), Episode 00139, setp 276, Reward 3.8  , Reach Goal,
2025-03-17 19:25:11,614 - INFO - Env 00, Goal (032.5, -14.8), Episode 00139, setp 697, Reward -1.1 , Reach Goal,
2025-03-17 19:25:14,094 - INFO - Env 18, Goal (028.4, -07.7), Episode 00119, setp 702, Reward 1.0  , Reach Goal,
2025-03-17 19:25:14,094 - INFO - Env 16, Goal (029.0, -27.8), Episode 00119, setp 144, Reward -156.6, Crashed,
2025-03-17 19:25:14,094 - INFO - Env 17, Goal (-30.2, 028.4), Episode 00119, setp 249, Reward 9.2  , Reach Goal,
2025-03-17 19:25:14,094 - INFO - Env 15, Goal (-33.3, -18.6), Episode 00119, setp 075, Reward -186.4, Crashed,
2025-03-17 19:25:39,494 - INFO - Env 11, Goal (-00.6, -04.0), Episode 00165, setp 499, Reward 1.3  , Reach Goal,
2025-03-17 19:25:39,494 - INFO - Env 12, Goal (-25.1, 013.2), Episode 00165, setp 223, Reward -59.4, Crashed,
2025-03-17 19:25:39,494 - INFO - Env 14, Goal (026.7, 004.9), Episode 00165, setp 208, Reward -31.9, Crashed,
2025-03-17 19:25:39,494 - INFO - Env 10, Goal (028.2, 027.1), Episode 00165, setp 313, Reward -133.7, Crashed,
2025-03-17 19:25:39,494 - INFO - Env 13, Goal (-17.4, 020.3), Episode 00165, setp 322, Reward -67.4, Crashed,
2025-03-17 19:25:48,593 - INFO - Env 07, Goal (014.3, 026.4), Episode 00151, setp 663, Reward -0.1 , Reach Goal,
2025-03-17 19:25:48,593 - INFO - Env 09, Goal (000.1, -11.6), Episode 00151, setp 413, Reward 8.5  , Reach Goal,
2025-03-17 19:25:48,593 - INFO - Env 06, Goal (-05.9, -15.7), Episode 00151, setp 421, Reward 1.9  , Reach Goal,
2025-03-17 19:25:48,593 - INFO - Env 08, Goal (-16.7, 009.0), Episode 00151, setp 146, Reward -72.1, Crashed,
2025-03-17 19:25:55,300 - INFO - Env 21, Goal (-34.8, 017.2), Episode 00144, setp 702, Reward -0.9 , Reach Goal,
2025-03-17 19:25:55,300 - INFO - Env 23, Goal (004.3, 028.9), Episode 00144, setp 466, Reward 3.2  , Reach Goal,
